Ano|Total
1990|27.29
1991|71.1
1992|1.12
1993|4.87
1994|36.81
1995|88.12
1996|116.99
1997|156.13
1998|326.59
1999|54.48
2000|63.89
2001|225.97
2002|401.63
2003|156.88
2004|40.01
2005|82.28
2006|143.19
2007|264.88
2008|293.35
